Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry,,,,,,,,,
DWSN,Dawson Geophysical,Energy,US Equity,Common stocks,Micro cap,"$49,291,521 ",964,Analyze,Oil & Gas Equipment & Services,,,,,,,,,
RCON,"Recon Technology, Ltd.",Energy,US Equity,Common stocks,Micro cap,"$26,115,841 ","126,623",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
SDPI,Superior Drilling Products Inc,Energy,US Equity,Common stocks,Micro cap,"$23,426,740 ","54,863",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
ENSV,Enservco Corp,Energy,US Equity,Common stocks,Micro cap,"$22,523,581 ","233,729",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
MARPS,Marine Petroleum Trust Units Of Beneficial Interest,Energy,US Equity,Royalty trusts,Micro cap,"$16,300,000 ","20,866",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
XOM,Exxon Mobil Corp,Energy,US Equity,Common stocks,Large cap,"$427,808,320,573 ","17,572,693",Analyze,Oil & Gas Integrated,,,,,,,,,
CVX,Chevron Corp,Energy,US Equity,Common stocks,Large cap,"$332,605,166,297 ","7,583,891",Analyze,Oil & Gas Integrated,,,,,,,,,
SHEL,Royal Dutch Shell PLC ADRs,Energy,US Equity,ADRs,Large cap,"$200,387,316,135 ","4,353,007",Analyze,Oil & Gas Integrated,,,,,,,,,
TTE,TotalEnergies SE ADRs,Energy,US Equity,ADRs,Large cap,"$157,462,172,854 ","1,837,280",Analyze,Oil & Gas Integrated,,,,,,,,,
EQNR,Equinor ASA ADRs,Energy,US Equity,ADRs,Large cap,"$114,189,906,918 ","2,935,699",Analyze,Oil & Gas Integrated,,,,,,,,,
BP,BP PLC ADRs,Energy,US Equity,ADRs,Large cap,"$104,216,165,145 ","9,237,595",Analyze,Oil & Gas Integrated,,,,,,,,,
PBR,Petroleo Brasileiro SA ADRs,Energy,US Equity,ADRs,Large cap,"$68,551,591,039 ","35,521,575",Analyze,Oil & Gas Integrated,,,,,,,,,
PBR.A,Petroleo Brasileiro-Petrobras ADRs,Energy,US Equity,ADRs,Large cap,"$68,551,591,039 ","14,637,439",Analyze,Oil & Gas Integrated,,,,,,,,,
E,ENI SpA ADRs,Energy,US Equity,ADRs,Large cap,"$50,715,129,288 ","557,127",Analyze,Oil & Gas Integrated,,,,,,,,,
SU,Suncor Energy  Inc.,Energy,US Equity,Common stocks,Large cap,"$40,442,940,346 ","5,639,091",Analyze,Oil & Gas Integrated,,,,,,,,,
CVE,Cenovus Energy Inc,Energy,US Equity,Common stocks,Large cap,"$35,363,615,166 ","6,035,542",Analyze,Oil & Gas Integrated,,,,,,,,,
IMO,Imperial Oil Limited,Energy,US Equity,Common stocks,Large cap,"$31,330,834,921 ","414,154",Analyze,Oil & Gas Integrated,,,,,,,,,
EC,Ecopetrol ADRs,Energy,US Equity,ADRs,Large cap,"$19,057,587,993 ","3,069,592",Analyze,Oil & Gas Integrated,,,,,,,,,
SNP,China Petroleum & Chemical Corp ADRs,Energy,US Equity,ADRs,Large cap,"$11,649,436,065 ","137,057",Analyze,Oil & Gas Integrated,,,,,,,,,
SSL,Sasol Ltd ADRs,Materials,US Equity,ADRs,Large cap,"$10,104,976,701 ","259,046",Analyze,Oil & Gas Integrated,,,,,,,,,
PTR,PetroChina Co Ltd ADRs,Energy,US Equity,ADRs,Mid cap,"$9,257,311,166 ","183,024",Analyze,Oil & Gas Integrated,,,,,,,,,
NFG,National Fuel Gas,Utilities,US Equity,Common stocks,Mid cap,"$5,713,256,610 ","415,293",Analyze,Oil & Gas Integrated,,,,,,,,,
YPF,YPF Sociedad Anonima ADRs,Energy,US Equity,ADRs,Mid cap,"$3,003,050,103 ","2,120,871",Analyze,Oil & Gas Integrated,,,,,,,,,
SLNG,Stabilis Energy Inc.,Energy,US Equity,Common stocks,Micro cap,"$112,421,625 ","11,879",Analyze,Oil & Gas Integrated,,,,,,,,,
AE,Adams Resources And Energy Inc,Energy,US Equity,Common stocks,Micro cap,"$94,540,174 ","19,413",Analyze,Oil & Gas Integrated,,,,,,,,,
ENB,Enbridge Inc,Energy,US Equity,Common stocks,Large cap,"$79,757,652,277 ","3,289,012",Analyze,Oil & Gas Midstream,,,,,,,,,
EPD,Enterprise Products Partners LP,Energy,US Equity,MLPs,Large cap,"$52,692,297,892 ","5,669,342",Analyze,Oil & Gas Midstream,,,,,,,,,
TRP,TransCanada Corporation,Energy,US Equity,Common stocks,Large cap,"$43,320,592,143 ","2,220,909",Analyze,Oil & Gas Midstream,,,,,,,,,
WMB,Williams Inc,Energy,US Equity,Common stocks,Large cap,"$40,777,834,043 ","6,579,279",Analyze,Oil & Gas Midstream,,,,,,,,,
LNG,Cheniere Energy Inc,Energy,US Equity,Common stocks,Large cap,"$40,713,004,544 ","1,992,508",Analyze,Oil & Gas Midstream,,,,,,,,,
KMI,Kinder Morgan Inc,Energy,US Equity,Common stocks,Large cap,"$40,684,131,485 ","15,358,882",Analyze,Oil & Gas Midstream,,,,,,,,,
ET,Energy Transfer Operating LP,Energy,US Equity,MLPs,Large cap,"$36,876,393,076 ","13,374,686",Analyze,Oil & Gas Midstream,,,,,,,,,
MPLX,MPLX LP,Energy,US Equity,MLPs,Large cap,"$32,755,880,979 ","1,433,060",Analyze,Oil & Gas Midstream,,,,,,,,,
OKE,Oneok Inc,Energy,US Equity,Common stocks,Large cap,"$28,426,264,351 ","2,451,447",Analyze,Oil & Gas Midstream,,,,,,,,,
CQP,Cheniere Energy Partners LP,Energy,US Equity,MLPs,Large cap,"$27,589,802,511 ","254,266",Analyze,Oil & Gas Midstream,,,,,,,,,
PBA,Pembina Pipeline Corp.,Energy,US Equity,Common stocks,Large cap,"$18,946,226,457 ","627,661",Analyze,Oil & Gas Midstream,,,,,,,,,
TRGP,Targa Resources Corp,Energy,US Equity,Common stocks,Large cap,"$15,767,045,705 ","1,464,032",Analyze,Oil & Gas Midstream,,,,,,,,,
MMP,Magellan Midstream Partners LP,Energy,US Equity,MLPs,Large cap,"$10,414,851,433 ","773,496",Analyze,Oil & Gas Midstream,,,,,,,,,
WES,"Western Midstream Partners, LP",Consumer Discretionary,US Equity,MLPs,Large cap,"$10,285,219,460 ","901,746",Analyze,Oil & Gas Midstream,,,,,,,,,
PAA,Plains All American Pipeline LP,Energy,US Equity,MLPs,Mid cap,"$8,331,108,932 ","4,690,921",Analyze,Oil & Gas Midstream,,,,,,,,,
DCP,DCP Midstream Partners LP,Energy,US Equity,MLPs,Mid cap,"$8,071,198,691 ","573,063",Analyze,Oil & Gas Midstream,,,,,,,,,
SHLX,Shell Midstream Partners LP,Energy,US Equity,MLPs,Mid cap,"$6,221,840,475 ","23,671,567",Analyze,Oil & Gas Midstream,,,,,,,,,
ENLC,EnLink Midstream LLC,Energy,US Equity,MLPs,Mid cap,"$5,758,928,819 ","2,023,578",Analyze,Oil & Gas Midstream,,,,,,,,,
DTM,"DT Midstream, Inc.",Energy,US Equity,Common stocks,Mid cap,"$5,521,578,600 ","640,451",Analyze,Oil & Gas Midstream,,,,,,,,,
AM,Antero Midstream Partners LP,Energy,US Equity,MLPs,Mid cap,"$5,167,633,291 ","2,552,163",Analyze,Oil & Gas Midstream,,,,,,,,,
EURN,Euronav Nv,Energy,US Equity,Common stocks,Mid cap,"$4,081,458,426 ","1,776,973",Analyze,Oil & Gas Midstream,,,,,,,,,
ETRN,Equitrans Midstream Corporation,Energy,US Equity,Common stocks,Mid cap,"$3,445,012,430 ","3,530,484",Analyze,Oil & Gas Midstream,,,,,,,,,
CEQP,Crestwood Equity Partners LP,Energy,US Equity,MLPs,Mid cap,"$3,009,802,420 ","363,470",Analyze,Oil & Gas Midstream,,,,,,,,,
STNG,Scorpio Tankers Inc,Energy,US Equity,Common stocks,Mid cap,"$2,982,682,268 ","1,236,762",Analyze,Oil & Gas Midstream,,,,,,,,,
FRO,Frontline Ltd,Energy,US Equity,Common stocks,Mid cap,"$2,923,038,533 ","4,805,634",Analyze,Oil & Gas Midstream,,,,,,,,,
GLNG,Golar LNG Ltd,Energy,US Equity,Common stocks,Mid cap,"$2,618,987,017 ","1,400,567",Analyze,Oil & Gas Midstream,,,,,,,,,
PAGP,Plains GP Holdings LP,Energy,US Equity,Common stocks,Mid cap,"$2,451,890,153 ","2,678,055",Analyze,Oil & Gas Midstream,,,,,,,,,
HEP,Holly Energy Partners LP,Energy,US Equity,MLPs,Mid cap,"$2,342,936,925 ","166,247",Analyze,Oil & Gas Midstream,,,,,,,,,
VNOM,Viper Energy Partners LP,Energy,US Equity,MLPs,Mid cap,"$2,316,060,102 ","495,395",Analyze,Oil & Gas Midstream,,,,,,,,,
RTLR,Rattler Midstream LP,Energy,US Equity,MLPs,Mid cap,"$2,129,570,944 ","243,129",Analyze,Oil & Gas Midstream,,,,,,,,,
DKL,Delek Logistics Partners LP,Energy,US Equity,MLPs,Mid cap,"$2,047,176,866 ","61,769",Analyze,Oil & Gas Midstream,,,,,,,,,
FLNG,FLEX LNG Ltd.,Energy,US Equity,Common stocks,Small cap,"$1,866,826,664 ","763,135",Analyze,Oil & Gas Midstream,,,,,,,,,
NS,NuStar Energy LP,Energy,US Equity,MLPs,Small cap,"$1,758,400,139 ","390,557",Analyze,Oil & Gas Midstream,,,,,,,,,
DHT,DHT Holdings Inc,Energy,US Equity,Common stocks,Small cap,"$1,626,000,083 ","2,504,707",Analyze,Oil & Gas Midstream,,,,,,,,,
KNTK,Kinetik Holdings Inc. - Class A,Energy,US Equity,Common stocks,Small cap,"$1,379,921,489 ","201,845",Analyze,Oil & Gas Midstream,,,,,,,,,
HESM,Hess Midstream Partners LP,Energy,US Equity,MLPs,Small cap,"$1,293,683,672 ","372,938",Analyze,Oil & Gas Midstream,,,,,,,,,
GEL,Genesis Energy LP,Energy,US Equity,MLPs,Small cap,"$1,205,785,935 ","595,116",Analyze,Oil & Gas Midstream,,,,,,,,,
GLP,Global Partners LP,Energy,US Equity,MLPs,Small cap,"$1,027,005,958 ","185,648",Analyze,Oil & Gas Midstream,,,,,,,,,
PBFX,PBF Logistics LP,Energy,US Equity,MLPs,Small cap,"$977,779,200 ","778,310",Analyze,Oil & Gas Midstream,,,,,,,,,
TNK,Teekay Tankers Ltd Class A,Energy,US Equity,Common stocks,Small cap,"$948,473,717 ","461,822",Analyze,Oil & Gas Midstream,,,,,,,,,
NVGS,Navigator Holdings Ltd,Industrials,US Equity,Common stocks,Small cap,"$896,836,585 ","203,322",Analyze,Oil & Gas Midstream,,,,,,,,,
LPG,Dorian Lpg Ltd,Energy,US Equity,Common stocks,Small cap,"$761,414,595 ","521,469",Analyze,Oil & Gas Midstream,,,,,,,,,
TRMD,Torm Plc - Class A,Industrials,US Equity,Common stocks,Small cap,"$749,006,143 ","285,886",Analyze,Oil & Gas Midstream,,,,,,,,,
TGS,Transportadora de Gas del Sur SA ADRs,Energy,US Equity,ADRs,Small cap,"$634,660,017 ","121,424",Analyze,Oil & Gas Midstream,,,,,,,,,
BROG,Brooge Energy Limited,Energy,US Equity,Common stocks,Small cap,"$629,976,738 ","4,888",Analyze,Oil & Gas Midstream,,,,,,,,,
TK,Teekay Corp,Energy,US Equity,Common stocks,Small cap,"$435,247,123 ","865,743",Analyze,Oil & Gas Midstream,,,,,,,,,
GLOP,GasLog Partners LP,Energy,US Equity,MLPs,Small cap,"$374,835,683 ","280,760",Analyze,Oil & Gas Midstream,,,,,,,,,
TNP,Tsakos Energy Navigation Ltd,Industrials,US Equity,Common stocks,Small cap,"$318,790,591 ","474,671",Analyze,Oil & Gas Midstream,,,,,,,,,
SGU,Star Gas Partners LP,Utilities,US Equity,Common stocks,Small cap,"$315,971,674 ","36,894",Analyze,Oil & Gas Midstream,,,,,,,,,
GPP,Green Plains Partners LP,Industrials,US Equity,MLPs,Micro cap,"$285,006,038 ","53,403",Analyze,Oil & Gas Midstream,,,,,,,,,
OSG,Overseas Shipholding Group Inc Cla,Energy,US Equity,Common stocks,Micro cap,"$238,342,317 ","183,942",Analyze,Oil & Gas Midstream,,,,,,,,,
HMLP,Hoegh LNG Partners LP,Energy,US Equity,MLPs,Micro cap,"$224,600,288 ","629,899",Analyze,Oil & Gas Midstream,,,,,,,,,
SMLP,Summit Midstream Partners LP,Energy,US Equity,MLPs,Micro cap,"$199,664,539 ","15,050",Analyze,Oil & Gas Midstream,,,,,,,,,
MMLP,Martin Midstream Partners LP,Energy,US Equity,MLPs,Micro cap,"$125,876,430 ","76,934",Analyze,Oil & Gas Midstream,,,,,,,,,
DLNG,Dynagas LNG Partners LP,Energy,US Equity,MLPs,Micro cap,"$106,358,494 ","65,158",Analyze,Oil & Gas Midstream,,,,,,,,,
USWS,"U.S. Well Services, Inc. - Class A",Energy,US Equity,Common stocks,Micro cap,"$45,037,904 ","141,988",Analyze,Oil & Gas Midstream,,,,,,,,,
SNMP,Sanchez Midstream Partners LP,Energy,US Equity,MLPs,Micro cap,"$31,921,081 ","345,315",Analyze,Oil & Gas Midstream,,,,,,,,,
BKEP,Blueknight Energy Partners LP,Energy,US Equity,MLPs,Unknown,$0 ,"849,641",Analyze,Oil & Gas Midstream,,,,,,,,,
MPC,Marathon Petroleum Corp,Energy,US Equity,Common stocks,Large cap,"$51,219,942,439 ","3,903,329",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
PSX,Phillips 66,Energy,US Equity,Common stocks,Large cap,"$48,718,928,516 ","3,308,263",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
VLO,Valero Energy Corp,Energy,US Equity,Common stocks,Large cap,"$45,823,296,823 ","4,194,806",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
DINO,HF Sinclair Corporation,Energy,US Equity,Common stocks,Large cap,"$10,295,469,191 ","2,808,831",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
CSAN,Cosan S.A. ADRs,Energy,US Equity,ADRs,Mid cap,"$6,071,989,820 ","280,156",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
VVV,Valvoline Inc,Materials,US Equity,Common stocks,Mid cap,"$5,745,007,936 ","1,745,559",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
PBF,PBF Energy Inc Class A,Energy,US Equity,Common stocks,Mid cap,"$4,130,143,368 ","4,963,312",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
SUN,Sunoco LP,Financials,US Equity,MLPs,Mid cap,"$3,580,881,075 ","161,364",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
CVI,CVR Energy Inc,Energy,US Equity,Common stocks,Mid cap,"$3,255,180,796 ","806,274",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
REGI,Renewable Energy Inc,Energy,US Equity,Common stocks,Mid cap,"$3,103,168,512 ","2,345,177",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
UGP,Ultrapar Participacoes SA ADRs,Energy,US Equity,ADRs,Mid cap,"$2,865,564,680 ","1,493,835",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
DK,Delek US Holdings Inc,Energy,US Equity,Common stocks,Small cap,"$1,876,117,147 ","1,256,186",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
INT,World Fuel Services Corp,Energy,US Equity,Common stocks,Small cap,"$1,640,236,323 ","404,690",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
CLNE,Clean Energy Fuels Corp,Energy,US Equity,Common stocks,Small cap,"$1,310,101,762 ","2,511,485",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
PARR,Par Pacific Holdings Inc,Energy,US Equity,Common stocks,Small cap,"$1,263,052,429 ","1,009,751",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
CAPL,CrossAmerica Partners LP,Energy,US Equity,MLPs,Small cap,"$727,856,934 ","33,509",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
SHI,Sinopec Shanghai Petrochemical ADRs,Industrials,US Equity,ADRs,Small cap,"$536,133,000 ","14,401",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
SRLP,Sprague Resources LP,Energy,US Equity,MLPs,Small cap,"$524,764,640 ","41,820",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
REX,Rex American Resources Corp,Energy,US Equity,Common stocks,Small cap,"$519,975,023 ","122,847",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
VTNR,Vertex Energy Inc,Energy,US Equity,Common stocks,Small cap,"$506,224,446 ","2,700,191",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
BPT,BP Prudhoe Bay Royalty Trust,Financials,US Equity,Royalty trusts,Micro cap,"$274,776,000 ","301,792",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
ALTO,"Alto Ingredients, Inc.",Energy,US Equity,Common stocks,Micro cap,"$241,542,074 ","1,075,486",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
AMTX,Aemetis Inc,Energy,US Equity,Common stocks,Micro cap,"$161,552,273 ","645,126",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
NGL,NGL Energy Partners LP,Energy,US Equity,MLPs,Micro cap,"$150,300,366 ","752,737",Analyze,Oil & Gas Refining & Marketing,,,,,,,,,
BHP,BHP Billiton Ltd ADRs,Materials,US Equity,ADRs,Large cap,"$158,914,790,842 ","3,265,752",Analyze,Other Industrial Metals & Mining,,,,,,,,,
RIO,Rio Tinto PLC ADRs,Materials,US Equity,ADRs,Large cap,"$87,891,678,606 ","3,519,169",Analyze,Other Industrial Metals & Mining,,,,,,,,,
VALE,Vale SA ADRs,Materials,US Equity,ADRs,Large cap,"$80,094,183,847 ","31,904,180",Analyze,Other Industrial Metals & Mining,,,,,,,,,
TECK,Teck Resources Ltd,Materials,US Equity,Common stocks,Large cap,"$18,530,178,887 ","3,413,465",Analyze,Other Industrial Metals & Mining,,,,,,,,,
MP,MP Materials Corp.,Materials,US Equity,Common stocks,Mid cap,"$5,390,206,300 ","1,612,081",Analyze,Other Industrial Metals & Mining,,,,,,,,,
SGML,Sigma Lithium Corporation,Materials,US Equity,Common stocks,Mid cap,"$3,641,149,068 ","627,974",Analyze,Other Industrial Metals & Mining,,,,,,,,,
LAC,Lithium Americas Corp.,Materials,US Equity,Common stocks,Mid cap,"$3,136,833,571 ","1,926,726",Analyze,Other Industrial Metals & Mining,,,,,,,,,
MTRN,Materion Corp,Materials,US Equity,Common stocks,Small cap,"$1,668,116,494 ","102,007",Analyze,Other Industrial Metals & Mining,,,,,,,,,
CMP,Compass Minerals International Inc,Materials,US Equity,Common stocks,Small cap,"$1,496,591,526 ","366,875",Analyze,Other Industrial Metals & Mining,,,,,,,,,
PLL,Piedmont Lithium Limited,Materials,US Equity,Common stocks,Small cap,"$984,258,960 ","480,887",Analyze,Other Industrial Metals & Mining,,,,,,,,,
GSM,Ferroglobe Plc,Materials,US Equity,Common stocks,Small cap,"$786,716,532 ","2,360,560",Analyze,Other Industrial Metals & Mining,,,,,,,,,
NEXA,Nexa Resources S.A.,Materials,US Equity,Common stocks,Small cap,"$724,439,202 ","87,064",Analyze,Other Industrial Metals & Mining,,,,,,,,,
SLI,Standard Lithium Ltd.,Materials,US Equity,Common stocks,Small cap,"$646,222,524 ","633,860",Analyze,Other Industrial Metals & Mining,,,,,,,,,
SKE,Skeena Resources Limited,Materials,US Equity,Common stocks,Small cap,"$414,598,669 ","55,926",Analyze,Other Industrial Metals & Mining,,,,,,,,,
TGB,Taseko Mines Limited,Materials,US Equity,Common stocks,Small cap,"$378,050,533 ","1,315,610",Analyze,Other Industrial Metals & Mining,,,,,,,,,
LGO,Largo Resources Ltd.,Materials,US Equity,Common stocks,Small cap,"$322,583,567 ","88,209",Analyze,Other Industrial Metals & Mining,,,,,,,,,
PLM,Polymet Mining Corporation,Materials,US Equity,Common stocks,Micro cap,"$285,133,881 ","55,941",Analyze,Other Industrial Metals & Mining,,,,,,,,,
WRN,Western Copper And Gold Corporation,Materials,US Equity,Common stocks,Micro cap,"$257,715,731 ","157,099",Analyze,Other Industrial Metals & Mining,,,,,,,,,
NMG,Nouveau Monde Graphite Inc.,Materials,US Equity,Common stocks,Micro cap,"$253,081,578 ","29,492",Analyze,Other Industrial Metals & Mining,,,,,,,,,
TMC,TMC the metals company Inc.,Materials,US Equity,Common stocks,Micro cap,"$215,081,459 ","1,038,368",Analyze,Other Industrial Metals & Mining,,,,,,,,,
EMX,Emx Royalty Corporation,Materials,US Equity,Common stocks,Micro cap,"$207,922,717 ","110,794",Analyze,Other Industrial Metals & Mining,,,,,,,,,
VZLA,Vizsla Silver Corp.,Materials,US Equity,Common stocks,Micro cap,"$170,363,382 ","151,208",Analyze,Other Industrial Metals & Mining,,,,,,,,,
NAK,Northern Dynasty Minerals Ltd.,Materials,US Equity,Common stocks,Micro cap,"$134,352,053 ","997,558",Analyze,Other Industrial Metals & Mining,,,,,,,,,
USAS,Americas Silver Corporation,Materials,US Equity,Common stocks,Micro cap,"$99,619,574 ","278,835",Analyze,Other Industrial Metals & Mining,,,,,,,,,
TMQ,Trilogy Metals Inc.,Materials,US Equity,Common stocks,Micro cap,"$87,735,021 ","213,295",Analyze,Other Industrial Metals & Mining,,,,,,,,,
ELBM,Electra Battery Materials Corporation,Materials,US Equity,Common stocks,Micro cap,"$72,552,030 ","168,208",Analyze,Other Industrial Metals & Mining,,,,,,,,,
LITM,Snow Lake Resources Ltd.,Materials,US Equity,Common stocks,Micro cap,"$51,981,798 ","302,472",Analyze,Other Industrial Metals & Mining,,,,,,,,,
FURY,Fury Gold Mines Limited,Materials,US Equity,Common stocks,Micro cap,"$51,869,246 ","137,220",Analyze,Other Industrial Metals & Mining,,,,,,,,,
WWR,Westwater Resources,Industrials,US Equity,Common stocks,Micro cap,"$50,950,683 ","277,553",Analyze,Other Industrial Metals & Mining,,,,,,,,,
SMTS,Sierra Metals Inc.,Materials,US Equity,Common stocks,Micro cap,"$40,657,483 ","537,016",Analyze,Other Industrial Metals & Mining,,,,,,,,,
UAMY,United States Antimony Corp,Materials,US Equity,Common stocks,Micro cap,"$40,647,562 ","295,732",Analyze,Other Industrial Metals & Mining,,,,,,,,,
XPL,Solitario Exploration And Royalty,Materials,US Equity,Common stocks,Micro cap,"$40,156,701 ","84,774",Analyze,Other Industrial Metals & Mining,,,,,,,,,
CHNR,China Natural Resources Inc.,Materials,US Equity,Common stocks,Micro cap,"$16,022,984 ","11,964",Analyze,Other Industrial Metals & Mining,,,,,,,,,
EXN,Excellon Resources Inc.,Materials,US Equity,Common stocks,Micro cap,"$9,948,591 ","59,711",Analyze,Other Industrial Metals & Mining,,,,,,,,,
GPL,Great Panther Silver Limited,Materials,US Equity,Common stocks,Micro cap,"$8,841,906 ","1,696,503",Analyze,Other Industrial Metals & Mining,,,,,,,,,
BVN,Compania de Minas Buenaventura ADRs,Materials,US Equity,ADRs,Mid cap,"$2,237,603,981 ","1,355,186",Analyze,Other Precious Metals & Mining,,,,,,,,,
SILV,Silvercrest Metals Inc.,Materials,US Equity,Common stocks,Small cap,"$966,891,842 ","1,031,141",Analyze,Other Precious Metals & Mining,,,,,,,,,
MMX,Maverix Metals Inc.,Materials,US Equity,Common stocks,Small cap,"$632,123,606 ","326,716",Analyze,Other Precious Metals & Mining,,,,,,,,,
NSR,Nomad Royalty Company Ltd.,Materials,US Equity,Common stocks,Small cap,"$477,914,197 ","44,209",Analyze,Other Precious Metals & Mining,,,,,,,,,
GROY,Gold Royalty Corp.,Materials,US Equity,Common stocks,Small cap,"$368,417,457 ","492,579",Analyze,Other Precious Metals & Mining,,,,,,,,,
NEWP,New Pacific Metals Corp.,Materials,US Equity,Common stocks,Small cap,"$346,357,335 ","135,342",Analyze,Other Precious Metals & Mining,,,,,,,,,
GATO,"Gatos Silver, Inc.",Materials,US Equity,Common stocks,Micro cap,"$266,859,147 ","207,204",Analyze,Other Precious Metals & Mining,,,,,,,,,
MUX,McEwen Mining Inc.,Materials,US Equity,Common stocks,Micro cap,"$250,891,919 ","461,619",Analyze,Other Precious Metals & Mining,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd.,Materials,US Equity,Common stocks,Micro cap,"$233,176,348 ","166,756",Analyze,Other Precious Metals & Mining,,,,,,,,,
PLG,Platinum Group Metals Ltd.,Materials,US Equity,Common stocks,Micro cap,"$172,426,375 ","353,969",Analyze,Other Precious Metals & Mining,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation - Class A,Materials,US Equity,Common stocks,Micro cap,"$115,667,177 ","2,403,854",Analyze,Other Precious Metals & Mining,,,,,,,,,
AXU,Alexco Resource Corp,Materials,US Equity,Common stocks,Micro cap,"$76,478,965 ","534,536",Analyze,Other Precious Metals & Mining,,,,,,,,,
ITRG,Integra Resources Corp.,Materials,US Equity,Common stocks,Micro cap,"$51,751,168 ","96,883",Analyze,Other Precious Metals & Mining,,,,,,,,,
AUMN,Golden Minerals,Materials,US Equity,Common stocks,Micro cap,"$41,367,064 ","382,388",Analyze,Other Precious Metals & Mining,,,,,,,,,
LODE,Comstock Mining Inc,Energy,US Equity,Common stocks,Micro cap,"$27,881,946 ","468,238",Analyze,Other Precious Metals & Mining,,,,,,,,,
